Cell Number,Frame,Area,Perimeter,Extent,Solidity,Compactness,Elongation,Circularity,Convexity,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
2,23,21003.0,883.3868683519032,0.7841621863799283,0.5985465944713594,0.3382122379268731,0.7715150281697172,0.4587139244183295,0.6490320556757114,1311.3636013902776,97.04389658620198,0.7294342334409976,5.712162454337374,0.7294342334409976,5.712162454337374
2,24,20501.0,935.4284989122459,0.767052044748756,0.5805510718432305,0.2944175643378297,0.7170611635127861,0.42253906643068295,0.6698857673463654,1313.9897624506123,96.06166723574461,2.6261610603346526,0.9822293504573736,2.6261610603346526,0.9822293504573736
2,25,18243.0,737.6467529817257,0.8169360978012629,0.5865162037037037,0.4213172609006684,0.8483584894626117,0.4537347002654897,0.6731858528308501,1317.4327007619363,93.34521734363865,3.442938311324042,2.716449892105956,3.442938311324042,2.716449892105956
2,26,19125.0,756.3746750430835,0.7914666445952657,0.5604888341832249,0.4200851689817513,0.8912673207772772,0.5498308179695715,0.6044581274496107,1310.158648888889,95.49379555555556,7.274051873047256,2.148578211916913,7.274051873047256,2.148578211916913
2,27,18113.0,742.1320343559643,0.7809010562621255,0.5555112555971293,0.41327381972087196,0.8939165509814392,0.578102700150254,0.587540493657942,1310.230930271076,97.48781538121791,0.07228138218692948,1.994019825662349,0.07228138218692948,1.994019825662349
2,28,21512.0,914.8599564173221,0.7002148297636872,0.5107312440645774,0.32298430249932053,0.89663057748702,0.7114748926483763,0.46862133251246346,1291.1268612867239,97.13397917441429,19.104068984352125,0.3538362068036207,19.104068984352125,0.3538362068036207
2,29,17876.0,669.1787155501902,0.8752876658669148,0.6236176521890807,0.501644404147882,0.9927845440521926,0.6413755597001144,0.5636045814057937,1306.3013783844262,93.7894450660103,15.174517097702392,3.344534108403991,15.174517097702392,3.344534108403991
2,30,18001.0,664.8355697996826,0.8940597993443926,0.6475645729908627,0.5117737452680752,0.9937696807836661,0.6394480893141803,0.5637814988212275,1306.6695805788568,97.57544803066497,0.3682021944305234,3.7860029646546707,0.3682021944305234,3.7860029646546707
2,31,21678.0,827.7056274847714,0.8036925814703593,0.5961062530935489,0.39762827590120753,0.9819843073864226,0.7453773929151493,0.4584469124112652,1288.5815554940493,98.05093089768428,18.08802508480744,0.4754828670193092,18.08802508480744,0.4754828670193092
2,32,20458.0,814.5695885154504,0.7783738538218621,0.5647325125600398,0.38745088252664955,0.9702673620901171,0.7244659233570643,0.4732146278330277,1294.964770749829,97.6953719816209,6.38321525577976,0.3555589160633872,6.38321525577976,0.3555589160633872
2,33,20319.0,794.0904037956217,0.7904072820632513,0.5480364656381487,0.40492286287676416,0.9777122509537822,0.6991693342157606,0.4920131693063193,1301.053347113539,96.51170825335892,6.08857636370999,1.1836637282619762,6.08857636370999,1.1836637282619762
2,34,18198.0,684.634559672906,0.8534846637276053,0.5894470896900204,0.48788322789214744,0.992593025344394,0.6310806272723379,0.5600141573390995,1310.328200901198,95.45263655346743,9.274853787658913,1.05907169989149,9.274853787658913,1.05907169989149
2,35,17903.0,675.8061325481598,0.8705567712132264,0.6041983058283554,0.4925966101035313,0.9921372252454759,0.6320239373759131,0.561223387961074,1310.89574261297,95.99223817237335,0.5675417117720372,0.5396016189059196,0.5675417117720372,0.5396016189059196
2,36,18048.0,679.906637611548,0.8742915273942741,0.6121286121286121,0.49061450539069995,0.9942646574746796,0.6379216508404577,0.5548971701837501,1309.8847761524823,98.09146941489361,1.0109664604876798,2.0992312425202613,1.0109664604876798,2.0992312425202613
2,37,17953.0,692.0843071412118,0.8858242463117383,0.605701754385965,0.47100865901626043,0.9810621274473098,0.6533050107196368,0.5470153015979481,1309.3598663176072,98.0093889600624,0.5249098348751886,0.08208045483121396,0.5249098348751886,0.08208045483121396
2,38,17334.0,657.5634918610405,0.9025304592314901,0.6431910946196661,0.5037711239241699,0.9899212477676715,0.6345442926720726,0.5642153442156784,1312.0783985231337,97.49695165570556,2.7185322055265715,0.5124373043568369,2.7185322055265715,0.5124373043568369
2,39,17462.0,657.2203461105328,0.8902370634718327,0.6337833914053427,0.5080212144289393,0.9924369878610094,0.634030806397013,0.5619978109684675,1312.8846684228613,96.23055320123697,0.8062698997275675,1.266398454468586,0.8062698997275675,1.266398454468586
2,40,17176.0,657.8416664540924,0.8654204665692548,0.6142402460394092,0.49875715688698735,0.9889810264057354,0.6168584890481541,0.5716229127036285,1315.045095482068,96.06128318584072,2.160427059206768,0.16927001539625053,2.160427059206768,0.16927001539625053
2,41,17011.0,674.5340546095175,0.833668218573879,0.5714525665143778,0.4698204838415755,0.9828676527815423,0.621037765322513,0.5620981151075722,1313.1392416671567,96.14810651931104,1.9058538149113247,0.08682333347032056,1.9058538149113247,0.08682333347032056
2,42,16558.0,661.7056274847714,0.8322694144257351,0.5726637614996196,0.4752127519090495,0.9825355092291057,0.6148611376998384,0.5700535727605255,1313.3334702258728,95.50603696098564,0.1942285587160768,0.642069558325403,0.1942285587160768,0.642069558325403
2,44,16519.0,654.8122292025696,0.8395080550896986,0.5985144927536232,0.4841278357920867,0.9851346373833638,0.6176727493847947,0.5631727744608321,1315.6941243416672,96.95913311943823,2.360654115794432,1.4530961584525954,1.180327057897216,0.7265480792262977
2,47,16836.0,675.1553749530773,0.8369873228933632,0.580952380952381,0.4641317968565314,0.9883959653443525,0.6403007979803332,0.5412851353301978,1313.9114207650275,96.30837253504396,1.782703576639733,0.650760584394277,0.5942345255465776,0.21692019479809233
2,48,17182.0,692.8772003600253,0.8237606673698341,0.5791034715200539,0.4497498603337203,0.9821255785524863,0.6516215582469211,0.5294121386860106,1314.4071912466536,97.78096845536027,0.4957704816260957,1.4725959203163086,0.4957704816260957,1.4725959203163086
2,51,16948.0,729.889393668845,0.7554941381001203,0.5572983459932261,0.3997736945652654,0.9750299169728981,0.7123092600043952,0.46926834372016046,1307.2522940759973,96.52645739910314,7.154897170656341,1.2545110562571296,2.3849657235521136,0.41817035208570985
2,52,16948.0,729.889393668845,0.7554941381001203,0.5572983459932261,0.3997736945652654,0.9750299169728981,0.7123092600043952,0.46926834372016046,1312.6922940759973,95.84645739910314,5.440000000000055,0.6799999999999926,5.440000000000055,0.6799999999999926
2,53,15646.0,682.4690834520619,0.7816356097317281,0.5352353585112206,0.4221309795979921,0.9781593122742315,0.6512137221204477,0.5229749260566519,1320.976405471047,95.87730538156717,8.28411139504965,0.030847982464024426,8.28411139504965,0.030847982464024426
2,80,15944.0,768.842712474619,0.7000043903938183,0.4516585932409847,0.33894727386431467,0.9546684696262095,0.7055073367939475,0.44613926567716566,1307.83311590567,102.40772704465631,13.143289565377017,6.530421663089143,0.486788502421371,0.2418674690033016
2,81,16676.0,759.564537881567,0.7261801079951228,0.5114709851551957,0.3632222041969975,0.9477111209168828,0.6800101369105727,0.48340814375666047,1306.5830151115376,107.83896378028305,1.2501007941323223,5.43123673562674,1.2501007941323223,5.43123673562674
2,82,17523.0,790.0792565073285,0.6909155429382541,0.5355767467449111,0.35275810899856425,0.9247610934095895,0.7025410522743211,0.46404465611801177,1298.6579307196257,107.61455001997375,7.925084391911923,0.2244137603093037,7.925084391911923,0.2244137603093037
2,83,16447.0,702.4518395093589,0.7727400864499154,0.5417325428194993,0.4188547531762776,0.9633061648580725,0.652764268300036,0.5180152008499274,1306.4498449565272,111.00339514805133,7.791914236901448,3.388845128077577,7.791914236901448,3.388845128077577
2,84,16691.0,781.8244225113895,0.7659584232022395,0.563866085605216,0.3431419031927894,0.8507278860658425,0.6248833857713672,0.5273064618093052,1309.468434485651,110.19365166856392,3.018589529123801,0.809743479487409,3.018589529123801,0.809743479487409
2,85,17308.0,712.6173157302028,0.780201947349441,0.5630448926480156,0.42829599035309074,0.9617538940562502,0.6431937393763779,0.5247206474431875,1306.2996048070256,109.30512826438643,3.168829678625343,0.8885234041774908,3.168829678625343,0.8885234041774908
2,93,15898.0,714.4163056034263,0.7189436078324967,0.5475272076043532,0.39142597343502705,0.9155008992086875,0.6746503782846294,0.4955799875428228,1307.3206164297396,113.38240785004405,1.0210116227140134,4.077279585657621,0.12762645283925167,0.5096599482072026
2,95,16380.0,809.3218971944477,0.6605105044558248,0.49663452792432233,0.3142542643087261,0.8275412509260139,0.6339628112353093,0.5107953345411183,1308.861177045177,113.96247863247864,1.540560615437471,0.5800707824345892,0.7702803077187355,0.2900353912172946
2,98,20534.0,888.4579361637687,0.6734225370589006,0.5336972059779077,0.3268960550561846,0.8618366647355065,0.6993189153811341,0.4653730158533664,1290.2240985682283,115.8293600857115,18.637078476948773,1.866881453232864,6.212359492316257,0.6222938177442879
2,99,20283.0,882.5584412271571,0.6769348863598438,0.530690737833595,0.3272315040199206,0.8779896734609683,0.7132205323065793,0.45138888568683355,1291.4749218557413,113.92576443326925,1.250823287512958,1.9035956524422488,1.250823287512958,1.9035956524422488
3,0,34402.0,1078.517856687341,0.8446146669612825,0.5576954252180397,0.37165405497302734,0.9659675670942822,0.7488797392991459,0.4729839676390051,1049.8936119993025,108.03966978664032,0.0,0.0,0.0,0.0
3,1,34825.0,1027.210244842766,0.8778674061003277,0.5786133218136807,0.41474609416550795,0.9769292688406838,0.7204033860793415,0.5044924894790578,1055.7010055994258,108.10394946159369,5.807393600123305,0.06427967495336873,5.807393600123305,0.06427967495336873
3,2,36500.0,1161.210244842766,0.8456316752774367,0.5848328019099197,0.340158251880423,0.8967967892767812,0.7210042191881761,0.5037124131247784,1053.5559320547945,107.20842739726028,2.145073544631259,0.8955220643334059,2.145073544631259,0.8955220643334059
3,4,35608.0,1177.636651713959,0.8079322941483448,0.532098027495517,0.32265233894002454,0.9322526590902522,0.7249235613198198,0.48790872181292577,1036.636625477421,111.79220624578747,16.919306577373618,4.583778848527189,8.459653288686809,2.2918894242635943
3,5,35670.0,1009.2691193458119,0.8997805413313826,0.6009097035040432,0.4400469373294492,0.9836661139434758,0.694392189283871,0.5400087572533799,1027.764200728904,110.89938323521166,8.872424748517005,0.8928230105758104,8.872424748517005,0.8928230105758104
3,8,37001.0,1018.9676041556468,0.8873354277080985,0.5989542864542865,0.44781905798564337,0.9912950491198773,0.694792870635232,0.5281504877208829,1043.5227145212293,106.90672900732413,15.758513792325402,3.9926542278875274,5.252837930775134,1.3308847426291759
3,9,33425.0,842.7838379715733,0.9618428246669161,0.6923156586578293,0.5913558300941429,0.991034052773884,0.6171366224104344,0.6130051281884833,1030.525728646223,108.24179985041137,12.99698587500643,1.3350708430872373,12.99698587500643,1.3350708430872373
3,16,34429.0,1072.3635277547903,0.8924053913945049,0.5978398652520447,0.37622721109496005,0.9393530855470414,0.7290054233331367,0.5084277870403124,1018.0757198873044,110.11672601585873,12.450008758918443,1.8749261654473628,1.778572679845492,0.26784659506390895
3,18,33592.0,930.2569260369921,0.9386911082546248,0.6452554744525547,0.48779787194556845,0.9800207951258758,0.685572757102707,0.5529999873124968,1019.516093117409,109.09216599190285,1.4403732301045693,1.0245600239558854,0.7201866150522847,0.5122800119779427
3,19,38790.0,1180.9676041556468,0.8820920977828312,0.5546975546975547,0.3495052267371751,0.9908807336045959,0.7637296346470649,0.46744223674465996,1028.5716638308843,109.74735447280229,9.055570713475277,0.6551884808994402,9.055570713475277,0.6551884808994402
3,20,38661.0,1193.3107499061543,0.8640874346251843,0.563243006993007,0.34117393246779737,0.9833734627271021,0.7695635665728505,0.45766106247540217,1040.0311280101396,107.98192804117846,11.459464179255292,1.7654264316238226,11.459464179255292,1.7654264316238226
3,34,40538.0,1076.700576850888,0.8992058914866243,0.6836548839719374,0.43942250033397945,0.9744613505881153,0.7334901259615128,0.4954974376534942,1020.8898475504467,104.22134787113326,19.141280459692894,3.760580170045202,1.3672343185494924,0.268612869288943
3,35,37881.0,1065.5706345359768,0.8718898888300688,0.6605000697447343,0.41924395777166124,0.958723749570096,0.722557276316165,0.49570433028188365,1030.560491011325,102.07817639449856,9.670643460878296,2.1431714766347056,9.670643460878296,2.1431714766347056
3,36,36311.0,1059.3279938488574,0.8816773504273504,0.6491409979083612,0.40661853870564896,0.9717520114073509,0.7461891010185832,0.4736337168594327,1042.543205089367,104.31740464322107,11.982714078041909,2.2392282487225117,11.982714078041909,2.2392282487225117
3,37,43020.0,1159.3574311003804,0.8987965903392947,0.6846829640947288,0.4022032448051746,0.9640584943213741,0.761257323571429,0.46874079109157774,1027.8667717340772,104.02526824732682,14.676433355289646,0.29213639589424645,14.676433355289646,0.29213639589424645
3,38,40401.0,1352.5361466505706,0.8160004847407647,0.6020654506437768,0.27752634614240523,0.8241250667227894,0.756376794285432,0.45232749803731837,1029.350408158214,105.16049107695356,1.4836364241366482,1.1352228296267413,1.4836364241366482,1.1352228296267413
3,39,39190.0,1313.0092347159891,0.782329221064399,0.5993087839491069,0.28566008843035845,0.8730130270804684,0.7642068693674315,0.4306293243211948,1022.5571747894871,107.0293278897678,6.79323336872676,1.8688368128142372,6.79323336872676,1.8688368128142372
3,40,46390.0,1311.4528855298854,0.871010138941044,0.6610522115823073,0.33894470249583347,0.9095264428656749,0.7624471112058497,0.4627048067465691,1024.7468514766115,103.36222806639363,2.189676687124347,3.6670998233741727,2.189676687124347,3.6670998233741727
3,41,45626.0,1289.0031380615796,0.882395033554451,0.6390196078431373,0.3450756469596387,0.9352413223302963,0.7694809469096431,0.4632267947078328,1019.8514092841802,104.28251435584974,4.895442192431233,0.920286289456115,4.895442192431233,0.920286289456115
3,42,49633.0,1321.7544007200504,0.8751300361456404,0.6410627332963073,0.3570087498512644,0.9636976726765598,0.7857513240729821,0.44982893809080365,1012.5365502790482,103.61547438196362,7.314859005132007,0.6670399738861192,7.314859005132007,0.6670399738861192
3,60,49038.0,1648.8742417671951,0.770783231951714,0.5569715142428786,0.2266561701016694,0.8716773674722772,0.8316882849160494,0.377758604735625,994.7744100493496,104.51106896692362,17.762140229698616,0.8955945849599942,0.9867855683165898,0.04975525471999968
3,61,42005.0,1191.2102448427659,0.8330193356470005,0.6142159443177165,0.3719923539659838,0.964601943877367,0.7812295970429712,0.4413889663921941,1002.1939397690751,101.27588620402332,7.41952971972546,3.235182762900294,7.41952971972546,3.235182762900294
3,62,41118.0,1236.2518754031087,0.8050513950073421,0.5951970817712028,0.338086569974787,0.9313866509615146,0.7820974282306687,0.435992591481932,1000.4248377839391,101.08425409796196,1.7691019851359897,0.1916321060613626,1.7691019851359897,0.1916321060613626
3,63,41820.0,1264.8670990922583,0.8056406403513842,0.5805430618024321,0.3284763454802212,0.9473381993722477,0.7867799798891822,0.43166510388336254,1004.0777398373984,101.56925203252034,3.652902053459343,0.48499793455837903,3.652902053459343,0.48499793455837903
3,64,35297.0,1077.7899346259833,0.8409654055084342,0.6522590778896794,0.38183823340030054,0.9003374775793498,0.716564546932752,0.4995637989616987,985.603389523189,102.48112644134062,18.47435031420946,0.9118744088202817,18.47435031420946,0.9118744088202817
3,65,32978.0,1000.7249634685277,0.8493574059288639,0.635928882718192,0.41381355321378405,0.9178341642361116,0.7045641758572934,0.515429168524407,985.1328340105525,104.64230456668082,0.47055551263645157,2.1611781253402,0.47055551263645157,2.1611781253402
3,66,33122.0,1109.1808075912434,0.8034250230437103,0.6103187764879308,0.33831536660759215,0.8770071035115489,0.72704676294384,0.48457890778062523,972.9601654489464,104.33715355352939,12.172668561606088,0.30515101315143056,12.172668561606088,0.30515101315143056
3,68,30801.0,1092.796031280393,0.781156479837687,0.5609156468531469,0.3241130088401167,0.903319736890891,0.7335048858840671,0.4692534056665007,970.0145800461025,104.68845167364697,2.9455854028439035,0.3512981201175762,1.4727927014219517,0.1756490600587881
3,69,32979.0,984.4995667241114,0.8706637098051639,0.612525770323731,0.42757892201350167,0.9702845596405493,0.7222840590518157,0.5013808327066153,969.8863980108555,103.91684162648959,0.1281820352470504,0.771610047157381,0.1281820352470504,0.771610047157381
3,70,32154.0,1020.6833329081849,0.8476747864599811,0.6138602520045819,0.3878491332899928,0.9238929032234087,0.7133946388391668,0.4946797782076441,965.6388704360267,103.78776513031039,4.247527574828837,0.12907649617919503,4.247527574828837,0.12907649617919503
3,71,32512.0,1018.5594872476836,0.8552188552188552,0.5976800191187014,0.3938045717749589,0.949899353906368,0.7176362407005767,0.4976168081081536,959.6667950295276,104.57593503937008,5.972075406499016,0.7881699090596896,5.972075406499016,0.7881699090596896
3,72,31345.0,1055.8965363437815,0.8193057661142767,0.597047619047619,0.3532933051190358,0.9430742980995508,0.7302389322662093,0.469622232965982,959.320743978306,105.4624354761525,0.3460510512215933,0.886500436782427,0.3460510512215933,0.886500436782427
3,80,31393.0,1083.4528855298854,0.8206462069326084,0.5468687396568244,0.3360644880197906,0.9380182237502448,0.7484370475503295,0.45823774011341134,947.8669308444559,104.70576880196224,11.45381313385019,0.7566666741902708,1.4317266417312737,0.09458333427378385
4,0,30846.0,1245.813275223096,0.6528115807072866,0.44912638322655796,0.24974845460538433,0.9487224482229245,0.8331784018507684,0.3412670196975109,1255.4866277637295,683.5008117746224,0.0,0.0,0.0,0.0
4,2,31130.0,1237.7716446627537,0.6659678247475612,0.4524380495603517,0.2553335748608283,0.952567436716052,0.8279944306517264,0.3452946856860417,1260.9296357211695,683.7257141021523,5.4430079574399315,0.2249023275298896,2.7215039787199657,0.1124511637649448
4,3,30145.0,1242.842712474619,0.6699782193181313,0.4417238145477991,0.24524084957309736,0.9360831404340284,0.8105711101962199,0.3657495982588163,1270.123895836789,684.9201817880246,9.1942601156195,1.1944676858722687,9.1942601156195,1.1944676858722687
4,4,29980.0,1231.5706345359768,0.6760017136801281,0.4420459739608676,0.24838355713667076,0.9345468507974688,0.8062066968656383,0.3705932648329743,1271.009955970647,685.3767858572382,0.8860601338581091,0.45660406921365393,0.8860601338581091,0.45660406921365393
4,6,30240.0,1251.511760032931,0.6704802447785021,0.43636363636363634,0.24261730881232696,0.931069739921727,0.8058676586560015,0.37050850379307104,1267.9151825396825,685.8564775132276,3.094773430964551,0.4796916559893134,1.5473867154822756,0.2398458279946567
4,7,29801.0,1194.8427124746188,0.677973427973428,0.44439308082314344,0.26231264299965973,0.9548201958108788,0.8005943947993234,0.3798361116768229,1273.998653736452,686.2330861380491,6.083471196769551,0.3766086248215288,6.083471196769551,0.3766086248215288
4,8,29125.0,1161.866053071732,0.7410941475826972,0.49572780501089325,0.27112132129930067,0.8560009421109296,0.7241587112644197,0.45492427777553274,1288.1522389699571,689.9434561373391,14.153585233505055,3.7103699992900374,14.153585233505055,3.7103699992900374
4,10,33204.0,1066.2152954766493,0.9041498747413136,0.7547735951991271,0.3670375120067048,0.737632615128089,0.5218632961073104,0.672724781246734,1301.0409239850621,694.9144332008192,12.888685015105011,4.970977063480063,6.444342507552506,2.4854885317400317
4,11,30490.0,1049.7716446627535,0.8821316977201713,0.7119506841638257,0.347678321743849,0.7098155347349184,0.4239198545443861,0.7206583566878683,1311.666786487373,691.2311958019023,10.625862502310838,3.6832373989168445,10.625862502310838,3.6832373989168445
4,19,30819.0,1110.8122292025694,0.7851374417241994,0.5385489113340091,0.3138680448845565,0.9033066818163091,0.7174058170916946,0.461404423078946,1291.9086316882442,689.435581946202,19.75815479912876,1.795613855700367,2.469769349891095,0.22445173196254586
4,20,30412.0,1069.0965004500315,0.7986344537815127,0.5509420289855073,0.33436516863102467,0.9188830668588325,0.7118162720079635,0.47163026658039064,1291.1206642114955,689.9250217019598,0.7879674767486904,0.48943975575787135,0.7879674767486904,0.48943975575787135
4,21,36829.0,1220.4995667241114,0.7677826884589727,0.5407282337395389,0.31068803740286144,0.9496952106057718,0.7589536253704765,0.42686644930558043,1271.355466615982,692.5245257813136,19.765197595513428,2.5995040793537783,19.765197595513428,2.5995040793537783
4,23,38273.0,1323.9198769408943,0.7279003423354887,0.5260459618450712,0.27439675065976254,0.9164793530943298,0.7688609876528127,0.41593410991361146,1268.7582776369766,692.7561163222116,2.597188979005523,0.23159054089796882,1.2985944895027615,0.11579527044898441
4,24,38312.0,1255.0853531617383,0.7367408945809777,0.5401533949921047,0.30563153685787775,0.9436606587097539,0.7547612633409185,0.42408055698892644,1272.3390686991022,691.7508018375445,3.580791062125627,1.0053144846671103,3.580791062125627,1.0053144846671103
4,25,34307.0,1369.955410846827,0.6840195394277739,0.4871769383697813,0.2297099157406398,0.8626780881422114,0.7484429719072011,0.4212279487628437,1277.2674462937593,691.1052659807036,4.9283775946571495,0.6455358568408656,4.9283775946571495,0.6455358568408656
4,26,34997.0,1450.1980515339462,0.6752657881027264,0.49015406162464986,0.20911541444249843,0.8270216834511877,0.7745300522778003,0.3914209143397774,1270.6863708317856,692.0033785753066,6.581075461973796,0.8981125946029351,6.581075461973796,0.8981125946029351
4,28,35027.0,1432.5645378815668,0.7435783127414767,0.5121804995028367,0.21447882106582059,0.8139469424651264,0.7585505217213496,0.4149807257831116,1274.728675593114,693.8449607445685,4.0423047613285235,1.841582169261983,2.0211523806642617,0.9207910846309915
4,29,29785.0,1170.2680733252853,0.7426939956114104,0.5042151950162513,0.2732981893894541,0.8756265684285491,0.7310197850339011,0.4459500227952903,1289.8539305019306,688.2878039281518,15.125254908816487,5.55715681641675,15.125254908816487,5.55715681641675
4,30,27939.0,1039.2031021678297,0.7920789272247895,0.5582217782217782,0.3251021582900053,0.8632200588732999,0.6824165710262815,0.49942393148329367,1300.0081019363615,689.7656265435413,10.154171434430964,1.4778226153895275,10.154171434430964,1.4778226153895275
